,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
10,747426239430922241,3438999494,World Of Hashtags,WorldOfHashtags,,Hosted by @GiselleEvns. Join #WorldOfHashtags game on Mondays at 9AM ET/ Wednesdays at 10AM ET,,10518,8924,2015-09-03,en,en,"RT @ungerbn103: #ThingsEveryBoyWantsToHear  No son, you don't look like #DonaldTrump.",2016-06-27 13:47,TweetDeck,,,,True,3156120964,7.474247254465823e+17,,,0.0,0.0,0.0,0.0,"[ThingsEveryBoyWantsToHear, DonaldTrump]",[],[3156120964],
11,709560830224826368,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,That's what Trump offeres you - 30 #black students were kicked out of a #DonaldTrump rally for standing silently https://t.co/kuaaldNZ2S,2016-03-15 02:04,Twitter Web Client,,,,False,,,,,0.0,2.0,83.0,121.0,"[black, DonaldTrump]",[],,
12,698618802326663169,1687183549,Bleep The Police,BleepThePolice,USA,"For a second at least, I'm resurrecting the peace  #Blacktivist #BlackLivesMatter",,21098,8599,2013-08-21,en,en,#DonaldTrump attacked by a bald eagle named Uncle Sam. The least patriotic thing that can happen to an American. https://t.co/SoYrLJIKEJ,2016-02-13 21:24,Twitter Web Client,,,,False,,,,,0.0,0.0,6.0,5.0,[DonaldTrump],[],,
13,663047040822185984,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,A new play about #DonaldTrump is a hit. In Mexico 😐 https://t.co/6OCLOVlzFJ,2015-11-07 17:35,TweetDeck,,,,False,,,,,0.0,1.0,4.0,6.0,[DonaldTrump],[],,
14,646401843396870144,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#DonaldTrump ’s Old Queens neighborhood, now a melting pot, was seen as a cloister http://t.co/mG3NVAfeNi",2015-09-22 19:13,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],,
15,775280620524097538,2573225349,Dominic Valentine,DominicValent,US,Try to be a rainbow in someone's cloud,,5116,4136,2014-05-31,en,en,"#TheTroubleWithAddiction is parasites like #DonaldTrump can profit off them through gambling casinos, booze and illegal immigrant hookers.",2016-09-12 10:31,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,0.0,"[TheTroubleWithAddiction, DonaldTrump]",[],,
16,611953541054214144,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,Neil Young vs. #DonaldTrump   I`d vote for Neil and you? http://t.co/gaFVVrBjVl,2015-06-19 17:47,Twitter Web Client,,,,False,,,,,0.0,2.0,2.0,0.0,[DonaldTrump],[],,
17,651822314821029888,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,😊  Are we? #donaldtrump http://t.co/uoYIrKPUXY,2015-10-07 18:12,TweetDeck,,,,False,,,,,0.0,0.0,9.0,5.0,[donaldtrump],[],,
18,651497921565732864,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,und,#donaldtrump http://t.co/wxdcvJLZbt,2015-10-06 20:43,TweetDeck,,,,False,,,,,0.0,0.0,10.0,3.0,[donaldtrump],[],,
19,655020407905370113,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"#DonaldTrump spent more than $500,000 on hats http://t.co/MJqZOgqL5Q",2015-10-16 14:00,Twitter Web Client,,,,False,,,,,0.0,5.0,4.0,5.0,[DonaldTrump],[],,
20,649634914065780737,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#JebBush tells #DonaldTrump to put on his 'big boy pants' http://t.co/U4KzdxFQ34,2015-10-01 17:20,TweetDeck,,,,False,,,,,0.0,1.0,2.0,1.0,"[JebBush, DonaldTrump]",[],,
21,650418053704847361,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"And what if #donaldtrump is running just to show us how broken America is, as we even consider him as a serious candidate?",2015-10-03 21:12,TweetDeck,,,,False,,,,,0.0,3.0,10.0,5.0,[donaldtrump],[],,
22,630938174265491456,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,When #DonaldTrump goes crazy http://t.co/IStNtP6fyg,2015-08-11 03:05,Twitter Web Client,,,,False,,,,,0.0,2.0,2.0,0.0,[DonaldTrump],[],,
23,651483847666745344,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"Oh, it's clear now  #donaldtrump http://t.co/dzQIqMnu4G",2015-10-06 19:47,TweetDeck,,,,False,,,,,0.0,0.0,2.0,1.0,[donaldtrump],[],,
24,681619671141908481,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,Sorry but it's true Just accept this simple fact  #DonaldTrump https://t.co/RkchqIBeax,2015-12-28 23:36,Twitter Web Client,,,,False,,,,,0.0,6.0,17.0,9.0,[DonaldTrump],[],,
25,768932554309337088,4859142199,Traynesha Cole 🌐,TrayneshaCole,,Love for all my people of Melanin. Your BLACK is BEAUTIFUL! #MyPussyMyChoice #BlackGirlsMagic #BlackLivesMatter,,25373,12977,2016-02-04,en,und,RT @SaucySisTah: #DonaldTrump https://t.co/uWCa2Xi5Od,2016-08-25 22:06,Twitter Web Client,,,7.689277785194578e+17,True,717337177,7.689293076957143e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[https://twitter.com/trayneshacole/status/768927778519457792],[717337177],
26,642347227894038528,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#DonaldTrump deletes 'haters and losers' tweet marking 9/11 http://t.co/XaHm7pORBb,2015-09-11 14:41,Twitter Web Client,,,,False,,,,,0.0,0.0,5.0,3.0,[DonaldTrump],[],,
27,631616222962958336,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#GOP #Presidential candidate #DonaldTrump says he would 'strongly consider' a woman for vice president http://t.co/8nD5EiDhZU,2015-08-13 00:00,TweetDeck,,,,False,,,,,0.0,4.0,2.0,4.0,"[GOP, Presidential, DonaldTrump]",[],,
28,642044381453651968,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"Hey #DonaldTrump, don`t break daddy`s heart http://t.co/4yCaIjRiF8",2015-09-10 18:38,TweetDeck,,,,False,,,,,0.0,1.0,9.0,4.0,[DonaldTrump],[],,
29,726808420800585729,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"Oh Pete, do not disapoint your future president #DonaldTrump https://t.co/6HbU2Ml1AW https://t.co/cemDa5HzaC",2016-05-01 16:20,TweetDeck,,,,False,,,,,0.0,2.0,6.0,1.0,[DonaldTrump],[https://theextract.net/2016/04/30/former-calif-gov-pete-wilson-urges-republicans-to-vote-cruz/],,
30,733483066295877632,4437444442,Pamela Kealer,PamelaKealer13,"Texas, USA",,,10226,10184,2015-12-10,en,en,"🇺🇸 🇺🇸 🇺🇸 Veteran to #DonaldTrump : ""It would be an honor &amp; a privilege to server under you when you are Commander.. https://t.co/CvZC5BAASc",2016-05-20 02:22,Twitter Web Client,,,,False,,,,,0.0,6.0,177.0,145.0,[DonaldTrump],[],,
31,622440780695629824,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump is now essentially guaranteed a spot on the debate stage http://t.co/glG6MJfEmE,2015-07-18 16:20,Twitter Web Client,,,,False,,,,,0.0,1.0,1.0,1.0,[DonaldTrump],[],,
32,726755825964978176,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,I feel nothing but the smell of  hypocrisy #Trump2016  #DonaldTrump https://t.co/KyXo3yb5ZO https://t.co/wHxeH5YyCq,2016-05-01 12:51,TweetDeck,,,,False,,,,,0.0,0.0,13.0,10.0,"[Trump2016, DonaldTrump]",[http://www.foxla.com/news/134776195-story],,
33,647810419331956736,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,The #Simpsons PREDICTED a #DonaldTrump presidency http://t.co/zAmW3EqOZP,2015-09-26 16:30,TweetDeck,,,,False,,,,,0.0,0.0,32.0,26.0,"[Simpsons, DonaldTrump]",[],,
34,622607687805616128,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump 'He's Not a War Hero' about McCain. Trump was not at war at all! Only struggle with money! http://t.co/Z3WkEJNqML,2015-07-19 03:23,Twitter Web Client,,,,False,,,,,0.0,1.0,2.0,0.0,[DonaldTrump],[],,
35,676133846413402112,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,Even the American Bald Eagle hates #DonaldTrump https://t.co/i0GRdJwzpu,2015-12-13 20:17,Twitter Web Client,,,,False,,,,,0.0,0.0,5.0,5.0,[DonaldTrump],[],,
36,627207586685648896,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"EricnCantor: #DonaldTrump effective, but too outrageous http://t.co/l6bLC6Zcg9",2015-07-31 20:01,Twitter Web Client,,,,False,,,,,0.0,0.0,0.0,1.0,[DonaldTrump],[],,
37,616032930054344704,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,Artist creates #DonaldTrump pinata for angry Mexicans http://t.co/AxJUIHUZF8,2015-06-30 23:57,Twitter Web Client,,,,False,,,,,0.0,0.0,2.0,2.0,[DonaldTrump],[],,
38,626744205767872512,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,When somebody tells me that #DonaldTrump will win the presidential race http://t.co/cUrNahmFGp,2015-07-30 13:20,Twitter Web Client,,,,False,,,,,0.0,2.0,4.0,1.0,[DonaldTrump],[],,
39,751076131009212416,4859142199,Traynesha Cole 🌐,TrayneshaCole,,Love for all my people of Melanin. Your BLACK is BEAUTIFUL! #MyPussyMyChoice #BlackGirlsMagic #BlackLivesMatter,,25373,12977,2016-02-04,en,en,"RT @ungerbn103: #BlackSkinIsNotACrime say no #Republicans.  If elected, #DonaldTrump will be our second White Supremacist President, after…",2016-07-07 15:31,Twitter Web Client,,,,True,3156120964,7.51075635393663e+17,,,0.0,0.0,0.0,0.0,"[BlackSkinIsNotACrime, Republicans, DonaldTrump]",[],[3156120964],
40,797115350840131584,731123255457816577,Карточный Домик,WhiteHouseCards,"Washington, DC","«Политик напоминает мне человека, который убил отца и мать, а затем, когда ему выносят приговор, просит его пощадить на том основании, что он — сирота»",https://t.co/hRttcEOjcm,14305,5445,2016-05-13,ru,und,#DonaldTrump https://t.co/5qNjtvtxBJ,2016-11-11 16:34,Twitter Web Client,,,,False,,,,,0.0,0.0,29.0,13.0,[DonaldTrump],[],,
41,611950103318827008,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#DonaldTrump claims he can turn the economy around But he went bankrupt four times http://t.co/lD27LFe05m,2015-06-19 17:34,Twitter Web Client,,,,False,,,,,0.0,3.0,5.0,4.0,[DonaldTrump],[],,
42,617787555606454272,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#Huckabee: #DonaldTrump made 'a severe error' in mexican immigrant comments http://t.co/4riaBEbyVa,2015-07-05 20:10,TweetDeck,,,,False,,,,,0.0,0.0,4.0,3.0,"[Huckabee, DonaldTrump]",[],,
43,627141269785960448,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,Meanwhile #DonaldTrump is trying to win the latino vote http://t.co/gMTRCHrU8s,2015-07-31 15:38,Twitter Web Client,,,,False,,,,,0.0,2.0,0.0,4.0,[DonaldTrump],[],,
44,628343349825568768,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"Could #KochBrothers, who typically help candidates to beat counterparts by donating millions,take down #DonaldTrump? http://t.co/a7Hi4J5ngY",2015-08-03 23:15,TweetDeck,,,,False,,,,,0.0,2.0,0.0,1.0,"[KochBrothers, DonaldTrump]",[],,
45,732952615282200578,3438999494,World Of Hashtags,WorldOfHashtags,,Hosted by @GiselleEvns. Join #WorldOfHashtags game on Mondays at 9AM ET/ Wednesdays at 10AM ET,,10518,8924,2015-09-03,en,en,RT @Robinbirdie316: #YouAreARacistIf you judge those who support #DonaldTrump but support the riots caused by non supporters,2016-05-18 15:14,TweetDeck,,,,True,723545296811102208,7.329522158123786e+17,,,0.0,0.0,0.0,0.0,"[YouAreARacistIf, DonaldTrump]",[],[723545296811102208],
46,791723896315650048,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,People are threatening to boycott Yuengling beer after owner endorses #DonaldTrump https://t.co/P4JLnJfed4,2016-10-27 19:31,TweetDeck,,,,False,,,,,7.0,8.0,10.0,11.0,[DonaldTrump],[],,
47,633420573876457472,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#DonaldTrump decided to build a wall along the Mexican border. The Great Wall Of Trump? http://t.co/cOEDZuw9qa,2015-08-17 23:30,TweetDeck,,,,False,,,,,0.0,3.0,10.0,11.0,[DonaldTrump],[],,
48,624629082358059009,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#DonaldTrump wants to control the whole world but he can`t even control his hair and emotions http://t.co/x4uGEF5td4,2015-07-24 17:15,Twitter Web Client,,,,False,,,,,0.0,4.0,5.0,2.0,[DonaldTrump],[],,
49,767476647280971776,1687183549,Bleep The Police,BleepThePolice,USA,"For a second at least, I'm resurrecting the peace  #Blacktivist #BlackLivesMatter",,21098,8599,2013-08-21,en,en,RT @gloed_up: This is what #DonaldTrump actually saying. Cuz when he's the loudest person in the room- media has to be even louder https://…,2016-08-21 21:41,Twitter Web Client,,,,True,3312143142,7.674755478321029e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],[3312143142],
50,693218338835533824,2587474264,Minneapolis Online,MinneapolisON,"Minneapolis, MN","Breaking news, weather, traffic and more for Minneapolis. DM us anytime. RTs not endorsements",,13481,7724,2014-06-06,en,en,#DonaldTrump: politician or comic book supervillain? https://t.co/yWmbGpwWB8 https://t.co/8UWj5oVrYt,2016-01-29 23:45,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[http://bit.ly/1SOSQeT],,
51,617368814284509184,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump: Kathryn Steinle death on Pier 14 shows need for border wall http://t.co/E2GzO7uPPZ,2015-07-04 16:26,Twitter Web Client,,,,False,,,,,0.0,0.0,2.0,3.0,[DonaldTrump],[],,
52,787750210885652480,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#PeterThiel to donate $1.25 million in support of #DonaldTrump https://t.co/cidinqnicn,2016-10-16 20:21,TweetDeck,,,,False,,,,,0.0,1.0,23.0,26.0,"[PeterThiel, DonaldTrump]",[],,
53,628584694485880837,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"Three in four #Latinos say they have a negative view of #DonaldTrump, and more than half claims him racist http://t.co/xvTOTzxzQN",2015-08-04 15:14,TweetDeck,,,,False,,,,,0.0,2.0,3.0,3.0,"[Latinos, DonaldTrump]",[],,
54,625930623841124352,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump's lawyers threaten Daily Beast with lawsuit over ex-wife's alleged sexual assault claims http://t.co/bMTIsBh0MP,2015-07-28 07:27,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,0.0,[DonaldTrump],[],,
55,643779387775520768,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,Oh that awkward moment when sclerosis beats #DonaldTrump http://t.co/uoCTQr8oAu,2015-09-15 13:32,Twitter Web Client,,,,False,,,,,0.0,2.0,2.0,1.0,[DonaldTrump],[],,
56,787356868138106880,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#DonaldTrump says women accusing him of groping them are lying as more come forward https://t.co/GDB36EWyz3,2016-10-15 18:18,TweetDeck,,,,False,,,,,1.0,2.0,6.0,9.0,[DonaldTrump],[],,
57,646330130327977984,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"""Sexy #DonaldTrump"" Halloween costume for sale  Let me unsee it 😨😱 http://t.co/r0K1bHrsRu",2015-09-22 14:28,TweetDeck,,,,False,,,,,0.0,6.0,7.0,2.0,[DonaldTrump],[],,
58,616785030824771584,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,'Teflon' #DonaldTrump not feeling backlash in polls http://t.co/gTI3yADfFV,2015-07-03 01:46,Twitter Web Client,,,,False,,,,,0.0,1.0,0.0,1.0,[DonaldTrump],[],,
